,Query,OriginalCategory,OriginalBrand,OriginalRank,OriginalTitle,OriginalPrice,CandidateCategory,CandidateBrand,CandidateRank,CandidateTitle,CandidatePrice
0,군기저귀,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0
1,군기저귀,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0
2,군기저귀,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
3,군기저귀,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0,기저귀,군,15.0,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 176매",31190.0
4,군기저귀,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0,기저귀,군,28.0,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 132매",27900.0
5,군기저귀,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0
6,군기저귀,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0
7,군기저귀,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0
8,군기저귀,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0
9,군기저귀,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0
10,군기저귀,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0
11,군기저귀,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0
12,군기저귀,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0,기저귀,군,2.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입",41270.0
13,군기저귀,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
14,군기저귀,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0
15,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0
16,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0
17,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0
18,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
19,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0,기저귀,군,42.0,"군 오리지널 팬티형 기저귀 남아용 XXL (13~25kg), 168매",83000.0
20,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0,기저귀,군,4.0,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매",41900.0
21,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0,기저귀,군,5.0,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매",40900.0
22,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0
23,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0
24,군기저귀,기저귀,군,4.0,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매",41490.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
25,군기저귀,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0
26,군기저귀,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0,기저귀,군,99.0,"군 2017년형 썸머 팬티형 기저귀 남아용 L (9~14kg), 132매",47630.0
27,군기저귀,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0,기저귀,군,88.0,"군 윈터 팬티형 기저귀 여아용 L 4단계(9~14kg), 132매",42000.0
28,군기저귀,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
29,군기저귀,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0,기저귀,군,42.0,"군 오리지널 팬티형 기저귀 남아용 XXL (13~25kg), 168매",83000.0
30,군기저귀,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0
