query,id,query_item_rank,price,impressionCount,clickCount,category,brand,title
군기저귀,205901639,1,40860,12014,1876,밴드형,군,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입"
군기저귀,205901640,2,41270,11867,1680,밴드형,군,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입"
군기저귀,205901641,3,40880,11995,1266,밴드형,군,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입"
군기저귀,94873636,4,41900,11559,823,팬티형,군,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매"
군기저귀,205901638,8,41150,6719,591,밴드형,군,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입"
군기저귀,205901642,5,40900,9659,579,밴드형,군,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매"
군기저귀,3205035,4,41490,8196,500,팬티형,군,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매"
군기저귀,406209,6,41500,7045,374,팬티형,군,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매"
군기저귀,406208,7,41470,7320,352,팬티형,군,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매"
군기저귀,50910586,11,40600,4930,266,팬티형,군,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매"
군기저귀,17308052,14,31190,4488,212,밴드형,군,"군 슬림 앤 드라이 밴드형 기저귀 남녀 공용 M (7~12kg), 152매"
군기저귀,17306214,15,31190,3453,181,밴드형,군,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 176매"
군기저귀,17882544,17,53740,3716,110,밴드형,군,"군 슬림앤드라이 일회용 기저귀 아동공용 L(9~14kg), 256개입"
군기저귀,2924988,11,27900,2150,88,팬티형,군,"군 소프트 팬티 점보형 기저귀 남여공용 XXL (15~25kg), 60매"
군기저귀,17882548,33,40320,1757,78,팬티형,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 XL(12~17kg), 132매입"
군기저귀,17882542,19,53760,2516,72,밴드형,군,"군 슬림 앤 드라이 밴드형 기저귀 남녀 공용 M (7~12kg), 304매"
군기저귀,2923734,28,27900,2079,72,밴드형,군,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 132매"
군기저귀,17325167,20,31260,2573,70,팬티형,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 L(9~14kg), 104매입"
군기저귀,17882549,20,46890,1533,65,팬티형,군,"군 소프트 팬티 점보형 기저귀 남여공용 XXL (15~25kg), 120매"
군기저귀,2923735,19,25850,2248,62,밴드형,군,"군 슬림 앤 드라이 밴드형 기저귀 남녀 공용 M (7~12kg), 114매"
군기저귀,17882546,20,53480,1724,53,밴드형,군,"군 슬림 앤 드라이 밴드형 일회용 기저귀 남여공용 특대형(12~20kg), 240매"
군기저귀,46578537,28,75820,1250,53,밴드형,군,"군프리미엄 2018년형 마시멜로 밴드형 기저귀 남녀공용 특대형 (12~20kg), 180매"
군기저귀,2924987,24,25670,1328,52,팬티형,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 XL(12~17kg), 66매입"
군기저귀,46578527,14,39900,864,39,밴드형,군,"군 프리미엄 2017년 마시멜로 밴드형 기저귀 남녀공용 M (6~11kg), 138매"
