query,id,query_item_rank,price,impressionCount,clickCount,category,brand,title
군기저귀,95020,1,40860,9611,2251,기저귀,군,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입"
군기저귀,63324,2,41270,13053,1848,기저귀,군,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입"
군기저귀,17141,3,40880,14394,1012,기저귀,군,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입"
군기저귀,17160,4,41900,10403,823,기저귀,군,"군 오리지널 팬티형 일회용 기저귀 남아용 XL 12~20kg, 114매"
군기저귀,95001,8,41150,6719,472,기저귀,군,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입"
군기저귀,63333,5,40900,10624,521,기저귀,군,"군 2018년 오리지널 테이프 기저귀 남여공용 특대형 XL(12~20kg), 126매"
군기저귀,17161,4,41490,8196,400,기저귀,군,"군 오리지널 팬티형 기저귀 여아용 특대형 XL (12~20kg), 114매"
군기저귀,17163,6,41500,6340,374,기저귀,군,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매"
군기저귀,17162,7,41470,8052,316,기저귀,군,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매"
군기저귀,17164,11,40600,3944,212,기저귀,군,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매"
군기저귀,17146,14,31190,4936,254,기저귀,군,"군 슬림 앤 드라이 밴드형 기저귀 남녀 공용 M (7~12kg), 152매"
군기저귀,95024,15,31190,2762,217,기저귀,군,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 176매"
군기저귀,17149,17,53740,4087,110,기저귀,군,"군 슬림앤드라이 일회용 기저귀 아동공용 L(9~14kg), 256개입"
군기저귀,17114,11,27900,1935,96,기저귀,군,"군 소프트 팬티 점보형 기저귀 남여공용 XXL (15~25kg), 60매"
군기저귀,175734,33,40320,1757,70,기저귀,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 XL(12~17kg), 132매입"
군기저귀,17156,19,53760,3019,57,기저귀,군,"군 슬림 앤 드라이 밴드형 기저귀 남녀 공용 M (7~12kg), 304매"
군기저귀,17147,28,27900,1871,64,기저귀,군,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 132매"
군기저귀,175703,20,31260,2830,77,기저귀,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 L(9~14kg), 104매입"
군기저귀,17168,20,46890,1533,71,기저귀,군,"군 소프트 팬티 점보형 기저귀 남여공용 XXL (15~25kg), 120매"
군기저귀,17153,19,25850,1798,55,기저귀,군,"군 슬림 앤 드라이 밴드형 기저귀 남녀 공용 M (7~12kg), 114매"
군기저귀,63336,20,53480,1724,47,기저귀,군,"군 슬림 앤 드라이 밴드형 일회용 기저귀 남여공용 특대형(12~20kg), 240매"
군기저귀,17152,28,75820,1000,53,기저귀,군프리미엄,"군프리미엄 2018년형 마시멜로 밴드형 기저귀 남녀공용 특대형 (12~20kg), 180매"
군기저귀,17170,24,25670,1195,41,기저귀,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 XL(12~17kg), 66매입"
군기저귀,17151,14,39900,864,46,기저귀,군,"군 프리미엄 2017년 마시멜로 밴드형 기저귀 남녀공용 M (6~11kg), 138매"
군기저귀,17150,25,40900,731,35,기저귀,군프리미엄,"군프리미엄 2017년 마시멜로 밴드형 기저귀 남녀공용 대형 (9~14kg), 114매"
군기저귀,17172,28,26240,1353,27,기저귀,군,"군 엑셀런트 소프트 팬티형 기저귀 아동공용 L(9~14kg), 78매입"
